timestamp,event_type,value,metadata,floor_id,session_id
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:55,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,kill,1,Golem Boar,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:56,damage,10,normal,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:57,kill,1,Golem Boar,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:57,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,kill,1,Golem Boar,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:58,damage,10,normal,2,febd0179
2026-04-19 10:19:59,damage,10,normal,2,febd0179
2026-04-19 10:19:59,damage,10,normal,2,febd0179
2026-04-19 10:19:59,damage,10,normal,2,febd0179
2026-04-19 10:19:59,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:00,damage,10,normal,2,febd0179
2026-04-19 10:20:00,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:01,damage,10,normal,2,febd0179
2026-04-19 10:20:02,damage,10,normal,2,febd0179
2026-04-19 10:20:02,damage,10,normal,2,febd0179
2026-04-19 10:20:02,damage,10,normal,2,febd0179
2026-04-19 10:20:02,damage,10,normal,2,febd0179
2026-04-19 10:20:02,kill,1,Golem Boar,2,febd0179
2026-04-19 10:20:02,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,23,crit,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,kill,1,Golem Boar,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,10,normal,2,febd0179
2026-04-19 10:20:03,damage,23,crit,2,febd0179
2026-04-19 10:20:04,damage,10,normal,2,febd0179
2026-04-19 10:20:04,damage,10,normal,2,febd0179
2026-04-19 10:20:04,playtime,10,total_30s,2,febd0179
2026-04-19 10:20:04,damage,10,normal,2,febd0179
2026-04-19 10:20:04,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:05,damage,10,normal,2,febd0179
2026-04-19 10:20:05,damage,10,normal,2,febd0179
2026-04-19 10:20:05,damage,10,normal,2,febd0179
2026-04-19 10:20:05,damage,10,normal,2,febd0179
2026-04-19 10:20:05,damage,10,normal,2,febd0179
2026-04-19 10:20:06,damage,10,normal,2,febd0179
2026-04-19 10:20:06,damage,10,normal,2,febd0179
2026-04-19 10:20:06,damage,10,normal,2,febd0179
2026-04-19 10:20:06,damage,10,normal,2,febd0179
2026-04-19 10:20:06,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:07,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,kill,1,Golem Boar,2,febd0179
2026-04-19 10:20:08,damage,23,crit,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:08,damage,10,normal,2,febd0179
2026-04-19 10:20:09,damage,10,normal,2,febd0179
2026-04-19 10:20:09,damage,10,normal,2,febd0179
2026-04-19 10:20:09,damage,10,normal,2,febd0179
2026-04-19 10:20:09,damage,10,normal,2,febd0179
2026-04-19 10:20:09,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:09,damage,10,normal,2,febd0179
2026-04-19 10:20:10,damage,10,normal,2,febd0179
2026-04-19 10:20:10,damage,10,normal,2,febd0179
2026-04-19 10:20:10,damage,10,normal,2,febd0179
2026-04-19 10:20:10,damage,23,crit,2,febd0179
2026-04-19 10:20:10,damage,10,normal,2,febd0179
2026-04-19 10:20:10,damage,10,normal,2,febd0179
2026-04-19 10:20:10,damage,23,crit,2,febd0179
2026-04-19 10:20:10,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:11,damage,10,normal,2,febd0179
2026-04-19 10:20:12,damage,10,normal,2,febd0179
2026-04-19 10:20:12,damage,10,normal,2,febd0179
2026-04-19 10:20:12,damage,10,normal,2,febd0179
2026-04-19 10:20:12,damage,10,normal,2,febd0179
2026-04-19 10:20:12,kill,1,Golem Boar,2,febd0179
2026-04-19 10:20:12,damage,10,normal,2,febd0179
2026-04-19 10:20:13,damage,10,normal,2,febd0179
2026-04-19 10:20:13,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,kill,1,Golem Boar,2,febd0179
2026-04-19 10:20:14,playtime,10,total_40s,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:14,damage,10,normal,2,febd0179
2026-04-19 10:20:15,damage,10,normal,2,febd0179
2026-04-19 10:20:15,damage,10,normal,2,febd0179
2026-04-19 10:20:15,damage,10,normal,2,febd0179
2026-04-19 10:20:15,kill,1,Dark Slime,2,febd0179
2026-04-19 10:20:15,damage,10,normal,2,febd0179
2026-04-19 10:20:16,damage,10,normal,2,febd0179
2026-04-19 10:20:16,damage,10,normal,2,febd0179
2026-04-19 10:20:16,damage,10,normal,2,febd0179
2026-04-19 10:20:17,damage,23,crit,2,febd0179
2026-04-19 10:20:24,playtime,10,total_50s,2,febd0179
2026-04-19 10:20:34,playtime,10,total_60s,2,febd0179
2026-04-19 10:20:35,damage,10,normal,2,febd0179
2026-04-19 10:20:35,damage,10,normal,2,febd0179
2026-04-19 10:20:35,damage,10,normal,2,febd0179
2026-04-19 10:20:44,playtime,10,total_70s,2,febd0179
2026-04-19 10:20:54,playtime,10,total_80s,2,febd0179
2026-04-19 10:21:04,playtime,10,total_90s,2,febd0179
2026-04-19 10:21:14,playtime,10,total_100s,2,febd0179
2026-04-19 10:21:24,playtime,10,total_110s,2,febd0179
2026-04-19 10:21:34,playtime,10,total_120s,2,febd0179
2026-04-19 10:21:44,playtime,10,total_130s,2,febd0179
2026-04-19 10:21:54,playtime,10,total_140s,2,febd0179
2026-04-19 10:22:04,playtime,10,total_150s,2,febd0179
2026-04-19 10:22:14,playtime,10,total_160s,2,febd0179
2026-04-19 10:22:24,playtime,10,total_170s,2,febd0179
2026-04-19 10:22:34,playtime,10,total_180s,2,febd0179
2026-04-19 10:22:44,playtime,10,total_190s,2,febd0179
2026-04-19 10:22:54,playtime,10,total_199s,2,febd0179
2026-04-19 10:23:04,playtime,10,total_210s,2,febd0179
2026-04-19 10:23:14,playtime,10,total_220s,2,febd0179
2026-04-19 10:23:24,playtime,10,total_230s,2,febd0179
2026-04-19 10:23:34,playtime,10,total_239s,2,febd0179
2026-04-19 10:23:44,playtime,10,total_250s,2,febd0179
2026-04-19 10:23:54,playtime,10,total_260s,2,febd0179
2026-04-19 10:24:04,playtime,10,total_270s,2,febd0179
2026-04-19 10:24:14,playtime,10,total_280s,2,febd0179
2026-04-19 10:24:24,playtime,10,total_290s,2,febd0179
2026-04-19 10:24:34,playtime,10,total_300s,2,febd0179
2026-04-19 10:24:44,playtime,10,total_310s,2,febd0179
2026-04-19 10:24:54,playtime,10,total_320s,2,febd0179
2026-04-19 10:25:04,playtime,10,total_330s,2,febd0179
2026-04-19 10:25:14,playtime,10,total_340s,2,febd0179
2026-04-19 10:25:24,playtime,10,total_349s,2,febd0179
2026-04-19 10:25:34,playtime,10,total_360s,2,febd0179
2026-04-19 10:25:44,playtime,10,total_370s,2,febd0179
2026-04-19 10:25:54,playtime,10,total_380s,2,febd0179
2026-04-19 10:26:04,playtime,10,total_390s,2,febd0179
2026-04-19 10:26:14,playtime,10,total_400s,2,febd0179
2026-04-19 10:26:24,playtime,10,total_410s,2,febd0179
2026-04-19 10:26:34,playtime,10,total_420s,2,febd0179
2026-04-19 10:26:44,playtime,10,total_430s,2,febd0179
2026-04-19 10:26:54,playtime,10,total_440s,2,febd0179
2026-04-19 10:27:04,playtime,10,total_450s,2,febd0179
2026-04-19 10:27:14,playtime,10,total_460s,2,febd0179
2026-04-19 10:27:24,playtime,10,total_470s,2,febd0179
2026-04-19 10:27:34,playtime,10,total_480s,2,febd0179
2026-04-19 10:27:44,playtime,10,total_490s,2,febd0179
2026-04-19 10:27:54,playtime,10,total_500s,2,febd0179
2026-04-19 10:28:04,playtime,10,total_510s,2,febd0179
2026-04-19 10:28:14,playtime,10,total_520s,2,febd0179
2026-04-19 10:28:24,playtime,10,total_530s,2,febd0179
2026-04-19 10:28:34,playtime,10,total_540s,2,febd0179
2026-04-19 10:28:44,playtime,10,total_550s,2,febd0179
2026-04-19 10:28:54,playtime,10,total_560s,2,febd0179
2026-04-19 10:29:04,playtime,10,total_570s,2,febd0179
2026-04-19 10:29:14,playtime,10,total_580s,2,febd0179
2026-04-19 10:29:24,playtime,10,total_590s,2,febd0179
2026-04-19 10:29:34,playtime,10,total_600s,2,febd0179
2026-04-19 10:29:44,playtime,10,total_610s,2,febd0179
2026-04-19 10:29:54,playtime,10,total_620s,2,febd0179
2026-04-19 10:30:04,playtime,10,total_630s,2,febd0179
2026-04-19 10:30:14,playtime,10,total_640s,2,febd0179
2026-04-19 10:30:24,playtime,10,total_650s,2,febd0179
2026-04-19 10:30:34,playtime,10,total_660s,2,febd0179
2026-04-19 10:30:44,playtime,10,total_670s,2,febd0179
2026-04-19 10:30:54,playtime,10,total_680s,2,febd0179
2026-04-19 10:31:04,playtime,10,total_690s,2,febd0179
2026-04-19 10:31:10,damage,10,normal,2,febd0179
2026-04-19 10:31:10,damage,10,normal,2,febd0179
2026-04-19 10:31:10,damage,10,normal,2,febd0179
2026-04-19 10:31:10,kill,1,Dark Slime,2,febd0179
2026-04-19 10:31:10,damage,10,normal,2,febd0179
2026-04-19 10:31:10,damage,23,crit,2,febd0179
2026-04-19 10:31:11,damage,10,normal,2,febd0179
2026-04-19 10:31:11,damage,10,normal,2,febd0179
2026-04-19 10:31:11,damage,10,normal,2,febd0179
2026-04-19 10:31:11,damage,10,normal,2,febd0179
2026-04-19 10:31:11,damage,10,normal,2,febd0179
2026-04-19 10:31:11,damage,10,normal,2,febd0179
2026-04-19 10:31:12,damage,10,normal,2,febd0179
2026-04-19 10:31:12,damage,10,normal,2,febd0179
2026-04-19 10:31:12,damage,10,normal,2,febd0179
2026-04-19 10:31:12,kill,1,Golem Boar,2,febd0179
2026-04-19 10:31:13,damage,10,normal,2,febd0179
2026-04-19 10:31:13,damage,10,normal,2,febd0179
2026-04-19 10:31:14,damage,10,normal,2,febd0179
2026-04-19 10:31:14,playtime,10,total_700s,2,febd0179
2026-04-19 10:31:14,damage,10,normal,2,febd0179
2026-04-19 10:31:15,damage,10,normal,2,febd0179
2026-04-19 10:31:15,damage,10,normal,2,febd0179
2026-04-19 10:31:15,damage,10,normal,2,febd0179
2026-04-19 10:31:16,damage,10,normal,2,febd0179
2026-04-19 10:31:16,kill,1,Golem Boar,2,febd0179
2026-04-19 10:31:16,damage,10,normal,2,febd0179
2026-04-19 10:31:16,damage,10,normal,2,febd0179
2026-04-19 10:31:17,damage,10,normal,2,febd0179
2026-04-19 10:31:17,damage,10,normal,2,febd0179
2026-04-19 10:31:17,damage,10,normal,2,febd0179
2026-04-19 10:31:17,damage,10,normal,2,febd0179
2026-04-19 10:31:17,damage,10,normal,2,febd0179
2026-04-19 10:31:18,damage,10,normal,2,febd0179
2026-04-19 10:31:18,kill,1,Golem Boar,2,febd0179
2026-04-19 10:31:44,playtime,10,total_10s,1,99225e3d
2026-04-19 10:31:54,playtime,10,total_20s,1,99225e3d
2026-04-19 10:32:04,playtime,10,total_30s,1,99225e3d
2026-04-19 10:32:14,playtime,10,total_40s,1,99225e3d
2026-04-19 10:32:24,playtime,10,total_50s,1,99225e3d
2026-04-19 10:32:34,playtime,10,total_60s,1,99225e3d
2026-04-19 10:32:44,playtime,10,total_70s,1,99225e3d
2026-04-19 10:32:54,playtime,10,total_80s,1,99225e3d
2026-04-19 10:33:04,playtime,10,total_90s,1,99225e3d
2026-04-19 10:33:14,playtime,10,total_100s,1,99225e3d
2026-04-19 10:33:18,skill,1,sword_burst,1,99225e3d
2026-04-19 10:33:18,skill,1,battle_aura,1,99225e3d
2026-04-19 10:33:18,skill,1,shadow_step,1,99225e3d
2026-04-19 10:33:19,skill,1,sword_burst,1,99225e3d
2026-04-19 10:33:24,playtime,10,total_110s,1,99225e3d
2026-04-19 10:33:28,skill,1,sword_burst,1,99225e3d
2026-04-19 10:33:28,skill,1,sword_burst,1,99225e3d
2026-04-19 10:33:28,skill,1,sword_burst,1,99225e3d
2026-04-19 10:33:34,playtime,10,total_120s,1,99225e3d
2026-04-19 10:33:39,skill,1,battle_aura,1,99225e3d
2026-04-19 10:33:40,skill,1,sword_burst,1,99225e3d
2026-04-19 10:33:44,playtime,10,total_130s,1,99225e3d
2026-04-19 10:33:46,skill,1,shadow_step,1,99225e3d
2026-04-19 10:33:54,playtime,10,total_140s,1,99225e3d
2026-04-19 10:33:56,skill,1,battle_aura,1,99225e3d
2026-04-19 10:34:04,playtime,10,total_150s,1,99225e3d
2026-04-19 10:34:14,playtime,10,total_160s,1,99225e3d
2026-04-19 10:34:16,skill,1,shadow_step,1,99225e3d
2026-04-19 10:34:17,skill,1,battle_aura,1,99225e3d
2026-04-19 10:34:24,playtime,10,total_170s,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,damage,10,normal,1,99225e3d
2026-04-19 10:34:26,kill,1,Goblin,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,kill,1,Slime,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,23,crit,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,kill,1,Frenzy Boar,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,kill,1,Goblin,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,damage,10,normal,1,99225e3d
2026-04-19 10:34:27,kill,1,Slime,1,99225e3d
2026-04-19 10:34:27,damage,23,crit,1,99225e3d
2026-04-19 10:34:28,damage,23,crit,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,kill,1,Goblin,1,99225e3d
2026-04-19 10:34:28,damage,23,crit,1,99225e3d
2026-04-19 10:34:28,damage,23,crit,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,damage,10,normal,1,99225e3d
2026-04-19 10:34:28,kill,1,Slime,1,99225e3d
2026-04-19 10:34:34,playtime,10,total_179s,1,99225e3d
2026-04-19 10:34:44,playtime,10,total_190s,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,23,crit,1,99225e3d
2026-04-19 10:34:50,kill,1,Slime,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,23,crit,1,99225e3d
2026-04-19 10:34:50,kill,1,Slime,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,kill,1,Goblin,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:50,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,kill,1,Goblin,1,99225e3d
2026-04-19 10:34:51,damage,23,crit,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,kill,1,Goblin,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:51,damage,10,normal,1,99225e3d
2026-04-19 10:34:54,playtime,10,total_200s,1,99225e3d
2026-04-19 10:35:04,playtime,10,total_210s,1,99225e3d
2026-04-19 10:35:14,playtime,10,total_220s,1,99225e3d
2026-04-19 10:35:24,playtime,10,total_230s,1,99225e3d
2026-04-19 10:35:34,playtime,10,total_240s,1,99225e3d
2026-04-19 10:35:44,playtime,10,total_250s,1,99225e3d
2026-04-19 10:35:54,playtime,10,total_260s,1,99225e3d
2026-04-19 10:36:04,playtime,10,total_270s,1,99225e3d
2026-04-19 10:36:14,playtime,10,total_280s,1,99225e3d
2026-04-19 10:36:24,playtime,10,total_290s,1,99225e3d
2026-04-19 10:36:34,playtime,10,total_300s,1,99225e3d
2026-04-19 10:36:44,playtime,10,total_310s,1,99225e3d
2026-04-19 10:36:54,playtime,10,total_320s,1,99225e3d
2026-04-19 10:37:04,playtime,10,total_330s,1,99225e3d
2026-04-19 10:37:14,playtime,10,total_340s,1,99225e3d
2026-04-19 10:37:24,playtime,10,total_350s,1,99225e3d
2026-04-19 10:41:30,damage,10,normal,2,79ebd33d
2026-04-19 10:41:30,damage,10,normal,2,79ebd33d
2026-04-19 10:41:30,damage,10,normal,2,79ebd33d
2026-04-19 10:41:30,damage,10,normal,2,79ebd33d
2026-04-19 10:41:31,damage,10,normal,2,79ebd33d
2026-04-19 10:41:31,damage,10,normal,2,79ebd33d
2026-04-19 10:41:31,damage,10,normal,2,79ebd33d
2026-04-19 10:41:31,damage,10,normal,2,79ebd33d
2026-04-19 10:41:31,damage,10,normal,2,79ebd33d
2026-04-19 10:41:32,damage,10,normal,2,79ebd33d
2026-04-19 10:41:33,damage,10,normal,2,79ebd33d
2026-04-19 10:41:34,damage,10,normal,2,79ebd33d
2026-04-19 10:41:34,kill,1,Golem Boar,2,79ebd33d
2026-04-19 10:41:34,playtime,10,total_10s,2,79ebd33d
2026-04-19 10:41:34,damage,10,normal,2,79ebd33d
2026-04-19 10:41:34,damage,10,normal,2,79ebd33d
2026-04-19 10:41:34,damage,10,normal,2,79ebd33d
2026-04-19 10:41:35,damage,10,normal,2,79ebd33d
2026-04-19 10:41:35,damage,10,normal,2,79ebd33d
2026-04-19 10:41:35,damage,10,normal,2,79ebd33d
2026-04-19 10:41:35,damage,10,normal,2,79ebd33d
2026-04-19 10:41:35,damage,23,crit,2,79ebd33d
2026-04-19 10:41:35,kill,1,Golem Boar,2,79ebd33d
2026-04-19 10:41:36,damage,10,normal,2,79ebd33d
2026-04-19 10:41:36,damage,10,normal,2,79ebd33d
2026-04-19 10:41:36,damage,10,normal,2,79ebd33d
2026-04-19 10:41:36,damage,10,normal,2,79ebd33d
2026-04-19 10:41:37,damage,10,normal,2,79ebd33d
2026-04-19 10:41:37,damage,10,normal,2,79ebd33d
2026-04-19 10:41:37,damage,10,normal,2,79ebd33d
2026-04-19 10:41:37,damage,10,normal,2,79ebd33d
2026-04-19 10:41:37,kill,1,Golem Boar,2,79ebd33d
2026-04-19 10:41:37,damage,10,normal,2,79ebd33d
2026-04-19 10:41:38,damage,10,normal,2,79ebd33d
2026-04-19 10:41:38,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,kill,1,Dark Slime,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:39,damage,10,normal,2,79ebd33d
2026-04-19 10:41:40,damage,10,normal,2,79ebd33d
2026-04-19 10:41:40,damage,10,normal,2,79ebd33d
2026-04-19 10:41:40,damage,10,normal,2,79ebd33d
2026-04-19 10:41:40,damage,10,normal,2,79ebd33d
2026-04-19 10:41:40,damage,10,normal,2,79ebd33d
2026-04-19 10:41:40,damage,10,normal,2,79ebd33d
2026-04-19 10:41:41,damage,10,normal,2,79ebd33d
2026-04-19 10:41:41,damage,10,normal,2,79ebd33d
2026-04-19 10:41:41,kill,1,Golem Boar,2,79ebd33d
